GCA_029267275.1_ASM2926727v1,All contigs too small
GCA_024243815.1_naus_LUAm28,Microsporidia
GCF_001642395.1_ASM164239v1,Microsporidia
GCF_024244095.1_nhom_JUm1504,Microsporidia
GCF_021653875.1_ASM2165387v1,Microsporidia
GCF_024244105.1_nmin_JUm1510,Microsporidia
GCA_024243795.1_npar_JUm1248,Microsporidia
GCA_024243715.1_npar_JUm1762,Microsporidia
GCA_024243675.1_npar_JUm2106,Microsporidia
GCA_024243695.1_npar_JUm2132,Microsporidia
GCA_024243875.1_npar_LUAm12,Microsporidia
GCA_024243855.1_npar_LUAm13,Microsporidia
GCF_000250985.1_Nema_parisii_ERTm1_V3,Microsporidia
GCA_000190615.1_Nema_parisii_ERTm3_V1,Microsporidia
GCA_024244115.1_ncid_AWRm77,Microsporidia
GCA_024244055.1_niro_AWRm78,Microsporidia
GCA_024243935.1_niro_AWRm79,Microsporidia
GCA_024244045.1_nokw_AWRm80,Microsporidia
GCA_001642415.1_ASM164241v1,Microsporidia
GCA_024244035.1_nfer_LUAm1,Microsporidia
GCA_024244025.1_nfer_LUAm2,Microsporidia
GCA_024243985.1_nfer_LUAm3,Microsporidia
GCA_046563025.1_PP3_Na_1,Microsporidia
GCA_046563065.1_PS1_Na_1,Microsporidia
GCA_000383075.1_NosBomCQ1_v1.0,Microsporidia
GCA_015832245.1_ASM1583224v1,Microsporidia
GCA_028335825.1_nosMus_AU001_v1,Microsporidia
GCA_046563365.1_FR26_Nr_1,Microsporidia
GCA_046562965.1_FP01_Nw_1,Microsporidia
GCA_046562995.1_FV49_Nw_1,Microsporidia
GCA_049996435.1_ASM4999643v1,Microsporidia
GCA_004325055.1_Ordospora_FISK_v1,Microsporidia
GCA_004324935.1_Ordospora_GBEP_v1,Microsporidia
GCA_052575955.1_ASM5257595v1,Microsporidia
GCA_004324945.1_Ordospora_NOV7_v1,Microsporidia
GCF_000803265.1_ASM80326v1,Microsporidia
GCF_021821965.1_FI-F-10_v._1,Microsporidia
GCA_024243955.1_peph_JUm1396,Microsporidia
GCA_023647555.1_nphi_JUm1505,Microsporidia
GCA_001432165.1_ASM143216v1,Microsporidia
GCA_001887945.1_ASM188794v1,Microsporidia
GCA_011076955.1_ASM1107695v1,Microsporidia
GCA_011076965.1_ASM1107696v1,Microsporidia
GCA_011076975.1_ASM1107697v1,Microsporidia
GCA_011074935.1_ASM1107493v1,Microsporidia
GCA_011074965.1_ASM1107496v1,Microsporidia
GCA_011074945.1_ASM1107494v1,Microsporidia
GCA_011074975.1_ASM1107497v1,Microsporidia
GCA_001888035.1_ASM188803v1,Microsporidia
GCA_001887975.1_ASM188797v1,Microsporidia
GCA_000430065.1_Sprlop1.0,Microsporidia
GCA_000316135.1_ASM31613v1,Microsporidia
GCA_004000155.1_ASM400015v1,Microsporidia
GCA_000447185.1_NapisBRLv01,Microsporidia
GCA_036780745.1_ASM3678074v1,Microsporidia
GCA_004919615.1_Ncer_3.0,Microsporidia
GCF_000988165.1_ASM98816v1,Microsporidia
GCF_000182985.1_ASM18298v1,Microsporidia
GCF_036630325.1_ASM3663032v1,Microsporidia
GCF_000192795.1_Vavr_culi_floridensis_V1,Microsporidia
GCF_000231115.1_Vitt_corn_V1,Microsporidia
GCA_000174375.1_ASM17437v1,Duplicate for strain and worse N50
GCA_001691765.1_ASM169176v1,Duplicate for strain and worse N50
GCA_024678945.1_ASM2467894v1,Duplicate for strain and worse N50
GCA_000952835.1_ASM95283v1,Duplicate for strain and worse N50
GCA_000230395.2_ASPNI_v3.0,Duplicate for strain and worse N50
GCA_000269785.2_AspOry3042,Duplicate for strain and worse N50
GCA_000166915.1_ASM16691v1,Duplicate for strain and worse N50
GCA_018344385.1_ASM1834438v1,Duplicate for strain and worse N50
GCA_000149865.1_BD_JEL423,Duplicate for strain and worse N50
GCA_000338975.1_CocheC5_3,Duplicate for strain and worse N50
GCA_000259595.1_AWRI1499_v1.0,Duplicate for strain and worse N50
GCA_000775455.1_Cand_albi_L26_V2,Duplicate for strain and worse N50
GCA_000775525.1_Cand_albi_P75063_V1,Duplicate for strain and worse N50
GCF_000182965.3_ASM18296v3,Duplicate for strain and worse N50
GCF_000006335.3_ASM633v3,Duplicate for strain and worse N50
GCA_003675505.1_ATCC42720_1,Duplicate for strain and worse N50
GCA_902085965.1_CLO192961,Duplicate for strain and worse N50
GCF_000149035.1_C_graminicola_M1_001_V1,Duplicate for strain and worse N50
GCA_000313795.2_ASM31379v2,Duplicate for strain and worse N50
GCA_035927225.1_ASM3592722v1,Duplicate for strain and worse N50
GCA_000786445.1_R265.1,Duplicate for strain and worse N50
GCA_000835765.1_Cryp_gatt_CBS10090_V1,Duplicate for strain and worse N50
GCF_000185945.1_ASM18594v1,Duplicate for strain and worse N50
GCA_003011985.1_ASM301198v1,Duplicate for strain and worse N50
GCA_002215885.1_Cryp_neof_125_91_V1,Duplicate for strain and worse N50
GCA_002222215.1_Cryp_neof_grubii_A5-35-17_V1,Duplicate for strain and worse N50
GCA_002220445.1_Cryp_neof_AD1_7a_V1,Duplicate for strain and worse N50
GCA_002215705.1_Cryp_neof_Bt1_V1,Duplicate for strain and worse N50
GCA_002234625.1_Cryp_neof_Bt63_V1,Duplicate for strain and worse N50
GCA_002215825.1_Cryp_neof_C23_V1,Duplicate for strain and worse N50
GCA_002222385.1_Cryp_neof_Ze90_1_V1,Duplicate for strain and worse N50
GCA_018344435.1_ASM1834443v1,Duplicate for strain and worse N50
GCA_980650995.1_TUCC00000381,Duplicate for strain and worse N50
GCA_026119975.1_ASM2611997v1,Duplicate for strain and worse N50
GCF_000146465.1_ASM14646v1,Duplicate for strain and worse N50
GCA_000315255.1_B14_02,Duplicate for strain and worse N50
GCA_014324445.1_ASM1432444v1,Duplicate for strain and worse N50
GCA_014154955.1_SMRT_HiC_Fo5176,Duplicate for strain and worse N50
GCA_000222805.1_FOB1,Duplicate for strain and worse N50
GCA_001702495.1_Foc013,Duplicate for strain and worse N50
GCA_001702575.1_Foc015,Duplicate for strain and worse N50
GCA_001702555.1_Foc021,Duplicate for strain and worse N50
GCA_001703305.1_Fom010,Duplicate for strain and worse N50
GCA_001702715.1_Fon019,Duplicate for strain and worse N50
GCA_001702805.1_Fon020,Duplicate for strain and worse N50
GCF_000149555.1_ASM14955v1,Duplicate for strain and worse N50
GCF_000145635.1_Gae_graminis_V2,Duplicate for strain and worse N50
GCA_018343885.1_ASM1834388v1,Duplicate for strain and worse N50
GCF_001417885.1_Kmar_1.0,Duplicate for strain and worse N50
GCA_900234805.1_PP2_HC,Duplicate for strain and worse N50
GCA_030569935.1_ASM3056993v1,Duplicate for strain and worse N50
GCA_030556305.1_ASM3055630v1,Duplicate for strain and worse N50
GCF_000149685.1_ASM14968v1,Duplicate for strain and worse N50
GCA_003708635.2_ASM370863v2,Duplicate for strain and worse N50
GCF_000181695.2_ASM18169v2,Duplicate for strain and worse N50
GCA_000169275.1_ASM16927v1,Duplicate for strain and worse N50
GCA_001264925.1_ASM126492v1,Duplicate for strain and worse N50
GCA_000591435.1_MR2010_11_27,Duplicate for strain and worse N50
GCA_030570515.1_ASM3057051v1,Duplicate for strain and worse N50
GCF_000149425.1_ASM14942v1,Duplicate for strain and worse N50
GCA_051943505.2_ASM5194350v2,Duplicate for strain and worse N50
GCA_000240685.2_ASM24068v2,Duplicate for strain and worse N50
GCA_001638945.1_Mucci2,Duplicate for strain and worse N50
GCA_001046915.1_ASM104691v1,Duplicate for strain and worse N50
GCF_000150735.1_Paracocci_br_Pb18_V2,Duplicate for strain and worse N50
GCF_000150705.2_Paracocci_br_Pb01_V2,Duplicate for strain and worse N50
GCF_000146915.1_ASM14691v2,Duplicate for strain and worse N50
GCA_030573715.1_ASM3057371v1,Duplicate for strain and worse N50
GCA_000827275.1_Pisolithus_microcarpus_441_v1.0,Duplicate for strain and worse N50
GCA_000827335.1_Pisolithus_tinctorius_Marx_270_v1.0,Duplicate for strain and worse N50
GCA_900465115.1_NZT4_Genome_assembly,Duplicate for strain and worse N50
GCF_000184105.1_Geom_destructans_V1,Duplicate for strain and worse N50
GCA_002920065.1_ASM292006v1,Duplicate for strain and worse N50
GCA_977071145.1_KE493_assembly,Duplicate for strain and worse N50
GCF_000002495.2_MG8,Duplicate for strain and worse N50
GCA_000498135.1_FJ81278_genome_assembly,Duplicate for strain and worse N50
GCA_002885995.1_ASM288599v1,Duplicate for strain and worse N50
GCA_015251915.1_ASM1525191v1,Duplicate for strain and worse N50
GCA_000091065.2_ASM9106v2,Duplicate for strain and worse N50
GCA_019394095.1_ASM1939409v1,Duplicate for strain and worse N50
GCA_019394065.1_ASM1939406v1,Duplicate for strain and worse N50
GCA_015251945.1_ASM1525194v1,Duplicate for strain and worse N50
GCA_040167635.1_ASM4016763v1,Duplicate for strain and worse N50
GCA_000766475.2_ASM76647v2,Duplicate for strain and worse N50
GCA_019393615.1_ASM1939361v1,Duplicate for strain and worse N50
GCA_019393625.1_ASM1939362v1,Duplicate for strain and worse N50
GCA_025434895.1_ASM2543489v1,Duplicate for strain and worse N50
GCA_015251875.1_ASM1525187v1,Duplicate for strain and worse N50
GCA_000766175.2_ASM76617v2,Duplicate for strain and worse N50
GCA_000192455.1_Saccharomyces_cerevisiae_CBS7960-2.0,Duplicate for strain and worse N50
GCA_000192555.1_Saccharomyces_cerevisiae_CLIB215-2.0,Duplicate for strain and worse N50
GCA_000192495.1_Saccharomyces_cerevisiae_CLIB324-2.0,Duplicate for strain and worse N50
GCA_000209345.1_Saccharomyces_cerevisiae_CLIB382-1.0,Duplicate for strain and worse N50
GCA_000192535.1_Saccharomyces_cerevisiae_FL100-1.0,Duplicate for strain and worse N50
GCA_011393195.1_ASM1139319v1,Duplicate for strain and worse N50
GCA_000182075.2_ASM18207v2,Duplicate for strain and worse N50
GCA_013368665.1_ASM1336866v1,Duplicate for strain and worse N50
GCA_905220315.1_ScPE_H4_f,Duplicate for strain and worse N50
GCA_000149365.1_ASM14936v1,Duplicate for strain and worse N50
GCA_982319345.1_MCF_Y1,Duplicate for strain and worse N50
GCA_000192375.1_Saccharomyces_cerevisiae_Y10-2.0,Duplicate for strain and worse N50
GCA_011393275.1_ASM1139327v1,Duplicate for strain and worse N50
GCA_000192515.1_Saccharomyces_cerevisiae_YJM269-2.0,Duplicate for strain and worse N50
GCA_000166975.1_ASM16697v1,Duplicate for strain and worse N50
GCF_947241705.1_Smik-IFO1815,Duplicate for strain and worse N50
GCA_013180785.1_ASM1318078v1,Duplicate for strain and worse N50
GCF_000149845.2_SJ5,Duplicate for strain and worse N50
GCA_030579515.1_ASM3057951v1,Duplicate for strain and worse N50
GCA_030544465.1_ASM3054446v1,Duplicate for strain and worse N50
GCA_937900895.1_SRR4028141_bin.99_CONCOCT_v1.1_MAG,Duplicate for strain and worse N50
GCA_030579835.1_ASM3057983v1,Duplicate for strain and worse N50
GCF_000171015.1_TRIAT_v2.0,Duplicate for strain and worse N50
GCF_000167675.1_v2.0,Duplicate for strain and worse N50
GCF_000170995.1_TRIVI_v2.0,Duplicate for strain and worse N50
GCA_051943815.2_ASM5194381v2,Duplicate for strain and worse N50
GCA_051943795.2_ASM5194379v2,Duplicate for strain and worse N50
GCF_000293215.1_Trichosporon_asahii_1,Duplicate for strain and worse N50
GCA_018344375.1_ASM1834437v1,Duplicate for strain and worse N50
GCF_000223465.1_Candida_tenuis_v1.0,Duplicate for strain and worse N50
GCA_009372015.1_YarliW29,Duplicate for strain and worse N50
GCA_029230485.1_Zt10,Duplicate for strain and worse N50
GCA_900099495.1_ZT1A5_complete_assembly,Duplicate for strain and worse N50
GCA_900184115.1_ST99CH_1E4,Duplicate for strain and worse N50
GCA_900184105.1_ST99CH_3D1,Duplicate for strain and worse N50
GCA_900091695.1_Zt_ST99CH_3D7,Duplicate for strain and worse N50
GCA_030567675.1_ASM3056767v1,Duplicate for strain and worse N50
